[2020-01-30 16:51:16,763] [ Implementations.common_functions_progress    :   349] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2020-01-30 16:53:37,547] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:37,547] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:37,547] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:37,548] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:37,548] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:37,548] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:37,548] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:37,548] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:37,549] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:37,549] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:37,549] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:37,549] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSH_ID= Pass
[2020-01-30 16:53:37,549] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:37,549] [ Implementations.validate_data_progress       :   154] [INFO] -- CATEGORY= Pass
[2020-01-30 16:53:37,549] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:53:37,549] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON_CODE= Pass
[2020-01-30 16:53:37,550] [ Implementations.validate_data_progress       :   154] [INFO] -- ERROR_TRACE= Pass
[2020-01-30 16:53:37,555] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_WEBPUSH_SENT_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:53:37,891] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:53:38,559] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_WEBPUSH_SENT_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:53:38,559] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:38,559] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:38,560] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:38,560] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:38,560] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:38,560] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:38,560] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:38,560] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:38,561] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:38,561] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:38,561] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:38,561] [ Implementations.validate_data_progress       :   154] [INFO] -- VISITOR_ID= Pass
[2020-01-30 16:53:38,561] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:53:38,561] [ Implementations.validate_data_progress       :   154] [INFO] -- API_KEY= Pass
[2020-01-30 16:53:38,561] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:38,561] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_ID= Pass
[2020-01-30 16:53:38,566] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_WEBPUSH_SENT_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:53:38,566] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:38,566] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:38,566] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:38,566] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:38,566] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:38,566] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:38,567] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:38,567] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:38,567] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:38,567] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:38,567] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:38,567] [ Implementations.validate_data_progress       :   154] [INFO] -- VISITOR_ID= Pass
[2020-01-30 16:53:38,567] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:53:38,567] [ Implementations.validate_data_progress       :   154] [INFO] -- API_KEY= Pass
[2020-01-30 16:53:38,567] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:38,567] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_ID= Pass
[2020-01-30 16:53:38,567] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:53:39,235] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_WEBPUSH_SENT_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:53:39,240] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:39,240] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:39,240] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:39,240] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:39,240] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:39,240] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:39,241] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:39,241] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:39,241] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:39,242] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:39,242] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:39,242] [ Implementations.validate_data_progress       :   154] [INFO] -- VISITOR_ID= Pass
[2020-01-30 16:53:39,242] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:53:39,242] [ Implementations.validate_data_progress       :   154] [INFO] -- API_KEY= Pass
[2020-01-30 16:53:39,242] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:39,242] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_ID= Pass
[2020-01-30 16:53:39,246] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_WEBPUSH_SENT_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:53:39,246] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:53:39,247] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:39,247] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:39,247] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:39,247] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:39,247] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:39,247] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:39,248] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:39,248] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:39,248] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:39,248] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:53:39,248] [ Implementations.validate_data_progress       :   154] [INFO] -- VISITOR_ID= Pass
[2020-01-30 16:53:39,248] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:53:39,248] [ Implementations.validate_data_progress       :   154] [INFO] -- API_KEY= Pass
[2020-01-30 16:53:39,249] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:53:39,249] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_ID= Pass
[2020-01-30 16:53:39,254] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_OPEN_20200130_085100.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:53:39,607] [ Implementations.device_details               :    66] [INFO] -- *** Getting device attributes details******
[2020-01-30 16:53:45,931] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:53:46,913] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_OPEN_20200130_085100.txt for LAUNCH_ID : 654321
[2020-01-30 16:53:46,913] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:46,913] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:46,913] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:46,913] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:46,913] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:46,914] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:46,914] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:46,914] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:46,914] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:46,914] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_FORMAT= Pass
[2020-01-30 16:53:46,914] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_AGENT_STRING= Pass
[2020-01-30 16:53:46,914] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_TYPE_INFO= Pass
[2020-01-30 16:53:46,915] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_INFO= Pass
[2020-01-30 16:53:46,915] [ Implementations.validate_data_progress       :   120] [INFO] -- OS_VENDOR_INFO= Pass
[2020-01-30 16:53:46,915] [ Implementations.validate_data_progress       :   120] [INFO] -- OPERATING_SYSTEM_INFO= Pass
[2020-01-30 16:53:46,915] [ Implementations.validate_data_progress       :   120] [INFO] -- DEVICE_TYPE_INFO= Pass
[2020-01-30 16:53:46,915] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2020-01-30 16:53:46,915] [ Implementations.validate_data_progress       :   133] [INFO] -- PERSONALIZATION_DT= Pass
[2020-01-30 16:53:46,915] [ Implementations.validate_data_progress       :   154] [INFO] -- RECIPIENT_ORG_ID= Pass
[2020-01-30 16:53:46,915] [ Implementations.validate_data_progress       :   154] [INFO] -- REMOTE_ADDR= Pass
[2020-01-30 16:53:46,915] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:53:46,916] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:53:46,919] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_OPEN_20200130_085100.txt for LAUNCH_ID : 654321
[2020-01-30 16:53:46,919] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:46,919] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:46,919] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:46,920] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:46,920] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:46,920] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:46,920] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:46,920] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:46,920] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:46,920] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_FORMAT= Pass
[2020-01-30 16:53:46,921] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_AGENT_STRING= Pass
[2020-01-30 16:53:46,921] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_TYPE_INFO= Pass
[2020-01-30 16:53:46,921] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_INFO= Pass
[2020-01-30 16:53:46,921] [ Implementations.validate_data_progress       :   120] [INFO] -- OS_VENDOR_INFO= Pass
[2020-01-30 16:53:46,921] [ Implementations.validate_data_progress       :   120] [INFO] -- OPERATING_SYSTEM_INFO= Pass
[2020-01-30 16:53:46,921] [ Implementations.validate_data_progress       :   120] [INFO] -- DEVICE_TYPE_INFO= Pass
[2020-01-30 16:53:46,921] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2020-01-30 16:53:46,921] [ Implementations.validate_data_progress       :   133] [INFO] -- PERSONALIZATION_DT= Pass
[2020-01-30 16:53:46,922] [ Implementations.validate_data_progress       :   154] [INFO] -- RECIPIENT_ORG_ID= Pass
[2020-01-30 16:53:46,922] [ Implementations.validate_data_progress       :   154] [INFO] -- REMOTE_ADDR= Pass
[2020-01-30 16:53:46,922] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:53:46,922] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:53:46,922] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:53:47,589] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_OPEN_20200130_085100.txt for LAUNCH_ID : 123456
[2020-01-30 16:53:47,590] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:53:47,590] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:53:47,590] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:53:47,590] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:53:47,590] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:53:47,590] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:53:47,590] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:53:47,590] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:53:47,591] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:53:47,591] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_FORMAT= Pass
[2020-01-30 16:53:47,591] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_AGENT_STRING= Pass
[2020-01-30 16:53:47,591] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_TYPE_INFO= Pass
[2020-01-30 16:53:47,591] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_INFO= Pass
[2020-01-30 16:53:47,591] [ Implementations.validate_data_progress       :   120] [INFO] -- OS_VENDOR_INFO= Pass
[2020-01-30 16:53:47,591] [ Implementations.validate_data_progress       :   120] [INFO] -- OPERATING_SYSTEM_INFO= Pass
